city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
saint-francois,gp,17.993170580609785,-58.67783785305369,75.2,94,75,14.47,3578441
grand-santi,gf,2.471127012681393,-55.62473913819302,81.46,80,0,3.06,3381538
muros,es,46.51602132830462,-16.856417729859857,55.4,87,75,13.87,6357322
wenzhou,cn,28.177802914808424,120.94293645602465,57.97,100,80,1.72,1791388
aykhal,ru,65.32104435974748,112.35018654994082,26.83,75,0,7.99,2027296
upington,za,-28.682137526958016,22.305425764813805,80.6,18,20,12.75,945945
araceli,ph,10.794181647306203,119.95805271798059,84.7,100,8,4.18,1730272
vestmannaeyjar,is,52.503403694504925,-23.550250824506293,44.6,87,75,11.41,3412093
bow island,ca,48.798596286319196,-111.23264958082349,28.4,68,90,3.36,5906757
te anau,nz,-45.02811722928922,157.45593914970885,28.36,86,0,3.18,2181625
peterhead,gb,57.98294885117065,0.853481480375649,48.2,81,92,3.36,2640351
miles city,us,45.38323048647143,-105.69039353511732,24.4,61,76,10.89,5666176
vila velha,br,-24.055699728763884,-29.710345677488107,77,73,20,2.24,3445026
panzhihua,cn,27.293821197528942,100.66063167311324,59.95,86,76,2.17,6929460
revda,ru,68.95272772839203,34.61836655323904,41.41,97,92,2.73,502010
hammerfest,no,73.4927535678415,23.19755921112852,48.2,81,90,16.11,779683
half moon bay,us,30.757133592795967,-138.00765959547687,54.91,77,75,3.51,5354943
desaguadero,pe,-16.879693260292072,-69.16616385928742,38.71,93,48,3.51,3941492
bukama,cd,-9.444368891073552,25.571965774617894,87.94,65,0,4.29,217834
pontes e lacerda,br,-15.57605024692623,-59.00172315823265,78.85,91,20,4.63,3453060
shitanjing,cn,39.914288102561216,105.70949552823618,42.67,89,68,2.17,1794971
zalantun,cn,47.89963205361789,121.79008017427174,45.28,40,24,6.64,2033225
almaznyy,ru,62.624172789042575,114.65710024102344,27.91,87,0,5.19,2027859
coruripe,br,-15.168207537589169,-30.487596021618543,79.93,91,24,13.69,3465329
lodja,cd,-2.9186176730463416,23.127284335886372,81.73,79,48,3.4,211647
rocha,uy,-38.64768631497022,-51.87049846315165,60.76,72,0,5.41,3440777
vanderhoof,ca,53.5619847888988,-123.48762511023446,28.9,80,24,2.28,6173361
los llanos de aridane,es,25.730683111965746,-21.716278390728576,77,73,20,11.41,2514651
tevaitoa,pf,-19.459747625311294,-154.47444220794645,78.49,100,64,16.82,4033375
svobodnyy,ru,51.22497868740416,128.03625653243364,37.99,58,88,6.76,1538640
frontera,mx,20.927715706061022,-93.05087050280312,77,100,5,6.87,3802132
sur,om,20.607443479372037,60.789443121394385,88.03,75,88,6.76,286245
sassandra,ci,4.044959352967723,-6.0047875820580146,75.25,100,64,5.75,2281951
tazovskiy,ru,67.07352471578571,78.49268302443289,30.43,93,92,26.78,1489853
san cristobal,ec,-15.459498565646498,-93.08461567286803,70.03,100,92,13.58,3651949
teya,ru,60.27384748497073,90.09280456077727,41.14,47,88,6.42,1489656
pudozh,ru,62.09495561941682,37.42725346072149,58.33,89,8,15.26,504269
trat,th,11.083163104202086,102.11071890637425,86,79,40,8.43,1605279
beidao,cn,35.006734816067706,105.84722062624712,47.08,90,56,2.51,1816751
mangrol,in,17.474207629150186,66.55344284891169,87.58,34,0,4.97,1263751
tahe,cn,52.46766582345097,125.61085798346289,34.48,42,64,10.22,2034615
terra rica,br,-22.752246653506646,-52.67987267983766,79.93,87,32,4.41,3446581
nongstoin,in,25.575943487148066,91.37446230376167,70.21,93,56,0.49,1261205
apac,ug,2.154605405232772,32.602098310156975,74.71,98,36,4.41,235130
farah,af,32.642105438141854,62.1687771976097,73.36,29,0,6.98,1142264
plast,ru,54.27710345956564,60.7515063460107,35.2,64,88,13.24,1544606
agadez,ne,17.444558094432878,6.882278684568092,101.8,15,12,14.03,2448083
vega de alatorre,mx,21.16587043654249,-94.7606045512629,71.65,95,56,4.18,3514843
havoysund,no,75.0221416228417,25.33194319188607,48.2,81,90,16.11,779622
odienne,ci,9.378696786234698,-7.480746112704935,84.25,83,36,5.08,2283016
impfondo,cg,1.985980849757624,18.73541427063023,81.28,85,44,2.95,2259655
samarai,pg,-15.044387608129853,155.38421207821574,79.21,100,92,14.7,2132606
oil city,us,41.39600105445635,-79.79010103998276,51.22,94,90,5.19,4302988
yangambi,cd,-0.5494263016903886,23.82901563874526,79.3,82,48,2.95,203717
canon city,us,38.73090894243967,-105.96277047265689,36.57,64,90,14.99,5416005
fayaoue,nc,-20.590051843336923,166.4915974488893,75.07,100,92,27.78,2141305
jasper,ca,53.209489059938136,-119.02221568325314,9.01,64,36,1.72,5985918
fort nelson,ca,59.50298287691979,-120.59438822546736,35.6,69,40,6.93,5955902
esperance,au,-31.826898185746685,121.33063884655058,57.7,71,0,12.24,2071860
broome,au,-19.315877935029548,126.02409530243443,80.6,69,12,13.87,7839347
termoli,it,42.53334161809349,15.084717767451622,69.31,83,0,5.86,6541934
sept-iles,ca,55.92414887727199,-66.52120382445254,33.8,74,40,9.17,6144312
staryy nadym,ru,68.15821249362753,73.23501107363788,29.53,83,88,8.43,1490918
brownsville,us,25.87964255746361,-96.41741106161922,33.04,17,75,2.62,5234282
auki,sb,-9.470181121041676,161.13055108888875,80.65,100,76,10.67,2109701
carthage,us,37.6540375541681,-94.00152007028967,42.75,93,40,3.18,4886716
nowy sacz,pl,49.718916841996844,20.691495229266735,64.4,48,0,6.93,763534
waycross,us,31.528755620249,-82.46284535011897,57.97,90,1,1.95,4229763
micheweni,tz,-4.789755036268744,42.099471147990755,80.38,95,64,15.37,153955
dunedin,nz,-53.940213247259045,178.64809694383376,36.28,82,0,5.75,2191562
luganville,vu,-15.32375513053978,162.83451805712548,77.95,100,92,17.16,2136150
bandarbeyla,so,5.347575996258911,57.71235306710642,78.13,91,20,20.96,64814
denpasar,id,-12.290349249450259,113.91023798286108,82.4,78,20,10.29,1645528
egvekinot,ru,59.85492174661269,-178.89458277987907,33.67,90,68,7.43,4031742
sunrise manor,us,36.88655337576384,-114.76792154752435,60.24,71,1,4.7,5513343
changchun,cn,43.63678324099632,125.30235694848386,48.2,49,0,2.24,2038180
padalarang,id,-6.854231410016993,107.559395665274,75.43,80,44,2.06,1963770
celendin,pe,-6.861764867504462,-77.5457702104488,52.66,96,56,1.39,3698608
nabire,id,-5.284009343687288,135.96743541959853,69.49,97,76,2.17,1634614
sonepur,in,21.044093252119637,84.07976509672102,82.72,71,24,2.51,1255763
byron bay,au,-28.07717438561977,158.14956322952872,66.2,93,75,21.92,2172880
talnakh,ru,68.84155332139949,94.37075602705193,34.3,88,48,25.88,1490256
beira,mz,-21.60547980778486,35.67439569305776,86,66,40,14.99,1052373
babstovo,ru,47.85192073743647,132.11082583185447,52.48,68,88,10.45,2027277
northam,au,-29.777168364662906,117.59379632430995,60.8,72,75,12.75,7839624
mirnyy,ru,61.71246417496462,113.23089812975161,38.08,100,100,12.35,526346
price,us,38.578186497154064,-111.77374523531138,37.94,16,1,11.41,5545269
manokwari,id,-0.4752524421847255,134.3592813598744,81.01,100,8,1.16,1636308
dmitrovsk-orlovskiy,ru,52.59248974698497,34.97175391392318,64.18,66,0,9.44,565908
chimbote,pe,-11.344169954617556,-83.86321825703601,58.33,95,64,5.97,3698304
kamaishi,jp,35.264758055774905,150.24720110872966,53.6,100,75,2.24,2112444
floro,no,61.597782533196465,4.733097464647187,57.2,82,92,33.33,3156980
nome,us,63.24530187145487,-165.08409181953675,41,92,90,12.75,5870133
miguel hidalgo,mx,17.17362317868985,-91.13888711787162,55.04,82,40,1.5,3827408
pouebo,nc,-18.405213567250755,165.47642886614847,72.91,87,92,13.8,2138607
hanstholm,dk,57.29526352232878,8.65012609633709,62.56,75,20,12.01,2620786
zabaykalsk,ru,47.4876446531718,116.61932159810266,32.23,57,0,6.31,2012780
colborne,ca,43.69466116062358,-77.92911573440252,30.2,100,90,8.1,5924963
polignano a mare,it,41.349590639045005,17.42214962853572,68.67,63,40,2.24,6537556
chanute,us,37.89162381786191,-95.65522446356181,53.64,96,90,4.7,4269392
isla vista,us,33.88129235982245,-120.2659003412125,59.94,77,90,0.38,5359864
vila franca do campo,pt,41.22612855987623,-20.487450842983947,68,68,75,19.46,8010690
ust-tsilma,ru,64.90781561162555,51.7825807184843,35.83,73,68,2.62,477940
pelotas,br,-31.706753741715758,-52.41597110380263,53.6,100,90,5.53,3454244
praia,cv,12.28604416459099,-23.935418622807987,82.4,58,20,20.8,3374333
rock sound,bs,25.757171553770746,-74.95603359019131,82.36,100,0,9.1,3571592
iwata,jp,34.40391001342772,137.8941412363314,59.23,100,80,0.6,1861171
vestmanna,fo,69.71391954425098,-8.470226469117904,46.4,75,64,9.17,2610343
luderitz,na,-27.02553100304688,6.0596429773769955,68,49,0,8.05,3355672
eureka,us,41.41904044372771,-126.23232035643485,46.6,96,1,4.7,5563397
abhar,ir,35.83801228035492,48.70228601010956,60.76,64,36,3.62,145034
farafangana,mg,-24.86995760722627,52.07870357198297,77.05,94,20,16.49,1065158
west fargo,us,46.82553219695123,-96.97155016194003,32,19,90,8.05,5062458
leninskiy,ru,54.34846882763543,37.38637684089633,27.01,75,56,2.51,2020848
sakete,bj,6.513967974232429,2.800260544399606,82.4,83,40,6.93,2392009
sampit,id,-1.3803864983801049,113.3037117546483,78.31,86,88,3.96,1628884
belaya gora,ru,70.11345782424112,145.26652577777537,22.42,92,80,2.95,2126785
barnstaple,gb,51.22274341880009,-3.821385996514607,51.8,93,92,8.05,2656281
shache,cn,37.02261936824863,80.70045778523405,64.09,37,0,3.29,1280037
hindley,gb,53.58379974615315,-2.574912594833819,51.82,87,75,3.36,2646862
meulaboh,id,-2.6672279457813204,88.03748203691009,76.15,100,88,3.96,1214488
ilinskiy,ru,61.437267538173955,32.4744531895785,62.6,63,0,11.18,557140
srednekolymsk,ru,69.7157537229408,152.25839069096895,24.85,94,92,2.73,2121025
akdepe,tm,43.017365191619405,56.84161036219058,59.9,43,0,16.11,601551
bubaque,gw,1.5713065816027836,-24.14349541570516,84.2,89,40,5.82,2374583
eresos,gr,38.923445890563954,25.79668083022659,69.8,68,20,9.17,262629
nouadhibou,mr,23.830183921436927,-20.101678928073227,81.91,56,0,13.47,2377457
san carlos de bariloche,ar,-43.51351766273547,-69.96282698656258,43.75,78,32,3.96,3837856
butterworth,za,-32.61267341720905,29.01054221554358,69.13,60,8,11.9,1014489
montevideo,uy,-35.91372271929713,-56.49449561188813,50,87,0,11.79,3441575
jian,cn,27.04606876319714,115.47480441703294,62.83,100,92,3.18,1806445
mandan,us,46.5545638911301,-101.43983114654107,28.18,65,80,12.8,5690366
srivardhan,in,18.09381705196148,72.64176378040662,88.3,59,12,7.09,1255619
haines junction,ca,58.30348911204308,-137.95033312809673,35.65,100,92,2.51,5969025
celestun,mx,22.969798962329577,-93.58528524264365,80.11,100,0,13.24,3531368
mount isa,au,-19.482939657266115,138.29260809761598,82.4,21,0,3.36,2065594
izumo,jp,38.181863632017524,131.23085986941197,62.76,77,75,1.12,1861084
pacific grove,us,29.11842928822024,-132.93998596748267,55.13,77,90,4.7,5380437
gualeguay,ar,-32.38254184805727,-59.05590068944326,64.18,62,0,4.85,3433663
marsh harbour,bs,29.80064796685693,-73.72896158255521,82.18,100,56,8.43,3571913
sola,vu,-14.797919893869036,172.4093973912863,80.47,97,88,16.49,2134814
suez,eg,30.29245685824978,33.51964900540807,82,44,0,5.97,359796
robstown,us,28.00303836642526,-97.66563136382732,79.54,93,40,5.82,4723212
koping,se,59.44204415497251,16.107682655414806,64.4,59,0,14.99,2699791
santa barbara,bo,-20.275913517121566,-66.03546018705154,48.61,11,12,3.74,3904956
touros,br,-0.18636929504658895,-34.28431539355992,84.7,67,36,12.8,3386213
hamilton,bm,32.6192035418716,-69.20745276020787,73.4,94,90,9.17,3573198
kodinsk,ru,60.70297767520603,98.72850278821636,37.81,87,0,1.5,1503037
vardo,no,83.93927851182087,36.97738719441048,46.4,93,75,4.7,777019
susanville,us,41.923581303693936,-119.51160595670957,33.8,59,1,4.7,5572400
algiers,dz,37.52217442146723,2.380693611139037,82.4,42,0,1.12,2507480
ukiah,us,38.92744467656192,-124.08222508990677,48.02,67,1,2.62,5404476
udachnyy,ru,67.08524447659735,116.50241556552652,30.97,75,0,5.75,2014624
kindu,cd,-3.3611317218033463,25.48817711214369,85.33,61,24,2.62,212902
mildura,au,-33.245190099256206,142.7224032900325,75.43,39,8,18.05,2157698
mananjary,mg,-21.779372297599224,48.97660458073236,77.41,96,20,15.26,1061335
ulundi,za,-28.12127357431256,31.930359423083956,63.01,77,92,3.51,946257
pangnirtung,ca,61.331249531525174,-63.35759527436656,26.2,92,88,5.53,6096551
port hardy,ca,43.1017956301645,-139.6810269419832,41,93,90,3.36,6111862
eatonton,us,33.45018851992364,-83.18294316438836,58.46,87,1,4.52,4192800
saint george,bm,30.941665430245763,-63.19039631287886,73.4,94,90,9.17,3573062
yagodnoye,ru,63.752994360735244,150.1949344164109,10.81,78,68,2.06,2119626
tecolutla,mx,20.672425687866408,-96.56614890947284,75.7,97,0,4.63,3516148
aguimes,es,24.630612872673538,-15.097400523461829,78.8,69,20,19.46,2522325
constantine,dz,36.139233958135165,5.52459894833504,69.8,64,40,5.82,2501152
saquarema,br,-25.94988463346843,-42.64166319270362,76.17,88,75,13.87,3448011
quang ngai,vn,15.000442715005676,109.38990480949678,72.28,97,20,2.06,1568770
senador guiomard,br,-10.132295389034823,-67.5053036675927,73.4,94,0,5.82,3924752
sarankhola,bd,21.991912022525725,89.40686726918813,82.54,86,92,3.4,1185239
boa vista,br,-0.09277106845495098,-60.11309279024954,77,83,75,9.17,3469745
chivilcoy,ar,-34.759059762000064,-60.02811275082904,63.91,52,0,9.44,3861344
ivrea,it,45.44195611654314,7.777850197651077,56.17,72,40,4.7,3175385
broken hill,au,-29.153220597009998,145.02543327466293,74.35,37,88,16.6,2173911
tiarei,pf,-13.51237184249085,-148.06354112149077,78.8,78,20,8.05,4033356
sioux lookout,ca,51.49769670070839,-90.83295194476095,29.14,100,90,8.05,6148373
jacksonville,us,33.78649804970125,-85.57555368246183,45.72,86,90,4.7,4241704
mulege,mx,26.798298200144274,-111.7996507030297,55.54,100,48,4.29,3995236
peringat,my,6.036640244840754,102.52022742230366,84.2,79,75,3.36,1750582
satipo,pe,-10.748218333486776,-74.64657647342113,64.99,96,32,2.17,3928924
mandal,no,57.295143500346086,7.191831395419456,62.6,72,0,5.82,3146463
prince rupert,ca,54.11510008171015,-130.7487837603272,39.2,93,1,4.7,6113406
gulu,ug,2.973302178933224,32.27834186688858,78.85,80,8,7.43,233346
qaqortoq,gl,64.98144923986021,-46.019709576528044,24.8,58,20,4.7,3420846
tshikapa,cd,-7.158489846647413,21.533049570944172,83.71,69,36,2.84,204953
weligama,lk,2.8450411291273525,79.46809635137635,81.37,87,56,8.43,1223738
umm kaddadah,sd,15.876879635697279,26.455102416353157,93.7,12,20,12.57,364933
maloy,no,63.17049659168333,2.098725742013329,59.99,82,92,33.33,3146487
payakumbuh,id,-0.35979986499378924,100.27910695074723,76.06,87,88,2.17,1631905
gawler,au,-33.97077262035769,138.85994608150344,68,77,0,19.46,7839422
vejle,dk,55.69686800719242,9.579609378039464,64.06,72,0,10.29,2610613
wangjing,in,24.370507941640085,94.53607554995205,69.8,88,75,5.82,1252964
kahului,us,33.48525696170222,-146.8408199953333,71.6,97,90,3.36,5847411
krutikha,ru,53.8894519606296,80.90647265725477,33.49,92,88,24.32,1501706
abbeville,us,28.19944497990369,-92.68672454926599,56.3,100,90,4.18,4178992
priiskovyy,ru,54.63562226802682,88.60057669948935,60.31,96,36,15.14,2051302
trairi,br,3.4710243917456154,-35.82825379949057,80.38,98,48,19.28,3386177
pinheiro,br,-2.365812972720491,-45.14421537982591,86.32,62,36,4.74,3392054
flinders,au,-29.4796032678193,132.15773819522838,71.6,46,12,12.75,2166453
heihe,cn,50.73295904265993,126.89039244045222,41,41,40,11.18,2036973
mareeba,au,-16.294395396039235,143.948835095177,75.2,83,75,4.7,2158767
mantua,cu,22.238308328585305,-84.74073118498224,76.51,93,8,5.19,3547930
rena,no,61.38686765160503,11.379570585746535,57.88,82,44,8.99,3141982
zeya,ru,55.071579390053046,127.48780261730946,34.75,59,56,9.1,2012593
elko,us,41.57855816602094,-115.95383862295556,33.98,19,1,6.93,5703670
beloretsk,ru,53.955786902988336,58.48124798876347,35.6,47,75,20.13,577881
itoman,jp,21.647082304147503,130.11124089907742,76.51,83,75,11.41,1861280
kencong,id,-10.844147440417473,112.66195425250385,77.5,97,64,4.41,1640354
kingman,us,35.60221829857099,-113.9352117028433,61.61,96,1,6.93,5301067
brae,gb,66.5897697663525,-1.0508680131049175,50,76,20,11.41,2654970
vyartsilya,ru,62.33845329173761,31.076241352824127,62.38,83,0,14.03,470762
atar,mr,22.636395191470314,-13.757483304088709,101.71,15,0,11.12,2381334
shingu,jp,29.46655403420756,136.9189497837097,66.74,56,0,4.7,1852109
benjamin aceval,py,-24.39831361205775,-58.092066553796954,64.4,88,90,4.7,3439348
zheleznodorozhnyy,ru,63.91055635376384,50.74812688723381,38.62,68,0,4.63,2012561
paamiut,gl,64.92579322750649,-47.217332573825445,33.94,100,0,36.17,3421193
kargil,in,35.05507776255041,76.19652962469377,19.72,90,56,1.61,1267776
moche,pe,-8.421267879236026,-79.29866322332668,62.6,88,90,6.93,3694725
rovaniemi,fi,67.29793728901669,26.163741503095423,53.6,93,90,13.87,638937
hofn,is,67.99423772417185,-10.739960614173015,44.38,100,92,19.73,2630299
mwembe,tz,-4.080255682737786,37.867036000517516,87.49,38,8,5.97,152169
jagdalpur,in,18.873776074642663,81.97134644624674,80.47,77,20,1.83,1269578
suining,cn,30.711163260391004,105.68214584205282,61.48,79,88,2.73,1793900
manaus,br,-2.72220646373745,-60.16447169476531,76.1,94,20,2.95,3663517
aasiaat,gl,70.70016689661097,-54.21895516359601,28.99,100,44,3.96,3424901
shar,kz,49.33779953035287,80.98522846293145,40.51,32,36,10.11,1519275
dudinka,ru,70.79917539197606,86.39386762627504,34.57,87,80,26.89,1507116
merauke,id,-8.762382631118882,137.13791874312437,81.01,83,0,12.01,2082539
bulgan,mn,47.62000350516564,104.02755794361457,36.1,75,0,2.62,2032201
saint-pierre,pm,40.66676941123356,-55.98859144920094,46.4,81,75,17.22,3424934
cooma,au,-37.095918065837104,148.76531589465282,50.23,91,88,5.3,2170577
thomasville,us,30.640529806019927,-84.07818726455184,60.87,82,1,3.29,4226348
nerchinskiy zavod,ru,51.99430458012259,119.45826174197333,32.05,54,32,5.64,2019323
santa rosa,ar,-37.64751228764312,-65.2250516195528,63.73,88,0,14.14,3428182
abakaliki,ng,6.426236420631199,8.329408289541476,74.53,100,88,8.99,2353099
hambantota,lk,-1.4090837951428625,86.10407625779447,81.91,100,20,11.34,1244926
roald,no,68.18361244091452,3.6589272218705844,60.15,77,75,23.04,3141667
nueva loja,ec,-0.08319512932466466,-77.17003004548747,69.85,99,92,2.95,3655185
gananoque,ca,44.13544963237166,-76.22146026118598,34.48,86,20,5.82,5959326
bardiyah,ly,29.316703995646122,25.181423512491705,76.15,92,0,5.64,80509
mashhad,ir,36.48659622120351,59.50846575421929,64.4,34,0,2.17,124665
lloydminster,ca,53.89784916872998,-109.79503146356242,17.6,85,1,9.17,6058024
benguela,ao,-13.010032171709057,12.76122987555081,77.05,91,20,7.76,3351663
brandfort,za,-28.778205627738338,26.390567306661126,68,60,0,23.04,1015969
chernogorsk,ru,53.79941830183387,91.21555285467298,51.8,94,0,11.18,1508054
dingli,mt,35.717335957682735,14.362090678887284,66.2,88,20,5.82,2563140
honiara,sb,-15.744613787544054,157.05602698704877,78.8,83,75,3.36,2108502
gander,ca,49.19744410714199,-54.73114354795656,41,93,75,13.87,5959335
quatre cocos,mu,-17.685475650958807,70.84099043425965,78.8,57,20,11.41,1106643
duki,pk,29.72862196360728,68.48517374755775,77.95,24,0,5.75,1179515
rasskazovo,ru,52.54155785366311,41.772735877582136,57.97,75,36,8.1,502793
saint-paul-les-dax,fr,43.953986512579945,-0.9376840173219136,67.15,88,90,13.87,2977648
norilsk,ru,68.6919559538471,88.79465457033928,34.3,88,48,25.88,1497337
tucurui,br,-3.493471173739252,-49.04073201507549,85.06,68,0,3.62,3385935
kutum,sd,15.900364315343054,24.15247541117037,89.2,13,0,14.81,371745
yatou,cn,36.24558219953832,124.57498983501813,57.61,85,36,6.76,1786855
marang,my,6.188766742151756,105.71843304970389,84.2,79,75,5.82,1734715
madang,pg,-4.026412289285503,146.05466040118876,77.5,99,88,4.07,2091996
chapais,ca,54.49674987584723,-73.74419281919195,30.2,63,90,5.82,5919850
saint-louis,sn,16.721660088657543,-18.18263726747844,84.2,66,0,6.93,2246452
dvinskoy,ru,62.48519153678782,45.37914677142291,35.83,98,100,7.65,563990
gari,ru,59.99002494126924,61.868811996269045,34.84,88,92,6.76,1506676
torbat-e jam,ir,34.90538895011281,59.311227800539626,61.93,32,0,3.96,1159362
san borja,bo,-14.779777663663339,-66.11479226844796,71.6,100,20,2.62,3905792
mocajuba,br,-2.724066960136838,-49.013162998062,85.24,72,8,4.63,3394745
novochernorechenskiy,ru,56.29251704831469,91.22595696301113,42.85,65,92,2.62,1497132
mayo,ca,64.7498259125272,-137.47462554046177,35.6,93,90,8.05,6068416
bilibino,ru,68.80682823001641,164.66910614184258,17.56,80,88,2.39,2126682
omboue,ga,-6.038802236255748,2.5115008660847025,77.77,100,92,9.44,2396853
talara,pe,-4.901826958148888,-83.28323075855175,61.93,93,80,5.86,3691582
camacha,pt,37.17048167113438,-19.01299448286602,68.77,56,40,10.29,2270385
camana,pe,-19.443613843080357,-74.55293352955606,61.66,100,92,9.44,3945985
horsham,au,-36.426689465473835,141.3461690878214,69.85,54,92,16.82,7839554
trofors,no,65.55591754558878,13.941412987434745,57.74,82,75,9.17,3133983
provideniya,ru,53.181095756817655,-172.47611314591794,43.84,100,32,24.76,4031574
traverse city,us,44.76397546109962,-85.56888702152565,45.61,82,75,4.7,5012495
gamba,ga,-6.919255536894369,3.6520542087804984,80.47,100,32,7.43,2400547
chirongui,yt,-14.378393742422773,45.22301792072338,86,66,0,5.82,7521426
ambilobe,mg,-7.808426628800419,50.00198566659421,92.35,31,0,16.49,1082243
la reforma,mx,24.61956023408962,-108.27003471227309,65.71,95,0,3.29,4000490
kushiro,jp,39.91565387409628,145.73072212200134,51.8,81,75,2.24,2129376
koygorodok,ru,60.42417159678536,51.65124324509043,35.83,66,76,3.85,543396
kamenka,ru,67.05318660945693,44.068078489803014,56.44,100,24,11.12,2023249
rubtsovsk,ru,51.71716439554311,81.16134374670924,40.6,43,32,14.03,1493467
matagami,ca,51.65512750237124,-78.10776396078454,28.4,92,90,4.7,6067747
sarapul,ru,56.695196222685155,53.881780382898796,36.91,68,76,8.66,498687
gryazi,ru,52.34108800372047,40.19252056753035,62.29,62,56,9.44,558312
goundam,ml,16.128618666695672,-3.946551352388582,93.79,45,64,7.43,2456917
beloha,mg,-36.606917895340544,41.7484042229396,87.31,35,0,10.33,1067565
kieta,pg,-2.0251547241621353,158.4526713131204,75.61,100,92,4.41,2094027
la paz,mx,24.876066087577144,-110.75105994404198,54.91,100,0,2.73,6942826
ust-ilimsk,ru,58.32983679789328,102.28111671114237,38.62,68,0,4.63,2013952
ko samui,th,10.514879788666832,101.19940966994062,86,74,20,5.82,1154689
youhao,cn,48.583509481124054,128.76748934643655,33.49,92,0,4.74,2033301
fukue,jp,31.438142094532125,126.50889221188106,72.28,100,68,10.78,1863997
margate,za,-46.95348314692399,44.57781905031476,66.7,92,8,12.24,978895
pangkalanbuun,id,-3.7257089975080078,112.01553588147704,72.46,97,88,2.62,1632694
mao,td,15.381289133412992,15.786755332109124,101.71,21,0,12.35,2428394
boldumsaz,tm,42.139573837747605,59.783593260768384,59.9,43,0,13.87,601661
guapore,br,-28.991491811317033,-52.07561960867919,59.23,87,0,8.99,3461941
cody,us,44.7978677884623,-110.0064462247602,14.95,95,68,2.95,5821593
domoni,km,-10.672140961764626,45.961153092978435,82.4,74,40,6.93,921906
catuday,ph,17.97403365971536,116.2579132076263,77.5,100,76,8.1,1717787
teguise,es,29.53096590463852,-13.438089504568268,78.8,74,20,5.82,6360194
amga,ru,60.1350267495246,131.82821959034288,25.03,74,76,4.63,2027786
san patricio,mx,11.504364266766956,-111.3100970083613,72.37,98,76,2.95,3985168
valdivia,cl,-39.83785481536125,-75.10911879953194,48.2,93,90,4.41,3868707
darab,ir,28.251253506146668,54.326049629751935,75.7,28,68,2.95,137956
saraland,us,31.621065033200992,-88.27801672921356,64.71,93,1,6.42,4088628
kholodnyy,ru,60.89255581789837,147.0063818687143,7.3,76,56,2.95,2124611
