city,country,latitude,longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),city ID
ozernovskiy,ru,51.01868235181939,157.12407396768214,35.9,93,12,0.94,2122293
arlit,ne,20.708797511322786,6.584142038159399,80.63,26,0,6.53,2447513
oktyabrskoye,ru,53.91341991150716,63.183574400891985,37.7,81,0,2.28,515805
porto novo,cv,14.884312850260258,-34.62433623477688,78.8,74,20,21.92,3374336
taft,ir,31.765135477928297,54.00173586531545,66.2,37,40,0.94,113632
benxi,cn,40.8051819650197,123.65062789189591,37.4,93,0,2.24,2038300
coquimbo,cl,-29.12796289647828,-72.4631100411791,60.8,67,0,12.75,3893629
wajima,jp,38.311847248736086,136.80850561741516,56.87,100,76,1.5,1848976
gaoua,bf,10.305706376148365,-3.3140349738618227,79.55,71,32,1.16,2577162
baturaja,id,-4.591756350051952,104.52889621907133,70.73,97,64,3.74,1649593
sarakhs,ir,36.53892737282095,60.555961427363144,50,57,0,4.7,1159716
winneba,gh,3.3765395852780387,0.5428758751756106,80.6,88,75,10.29,2294034
buraydah,sa,24.937047399885316,43.72363738749857,75.2,31,0,4.7,107304
kailua,us,33.57227289536493,-152.19886742761014,83.68,72,1,8.05,5847486
sal rei,cv,15.765118095341506,-20.484919555648162,80.6,69,75,12.75,3374235
san rafael,ar,-36.603090311711995,-67.12655546822025,75.41,29,0,7.99,3836669
aasiaat,gl,70.65096032203189,-54.38913239283825,27.89,100,32,13.47,3424901
kamaishi,jp,37.36840913855161,147.24882602055243,46.88,91,76,3.51,2112444
byron bay,au,-27.880488790982746,160.9292534694673,66.2,93,75,23.04,2172880
esso,ru,55.48919530007234,159.60226093124055,21.41,81,64,2.73,2125711
marapanim,br,-0.18523010204751245,-47.625957354246566,81.71,98,8,13.47,3395440
juneau,us,58.86367286800672,-135.36663523924113,49.75,86,90,4.7,5258190
sao desiderio,br,-12.34532790845006,-45.649923877572576,93.77,25,100,2.95,3449304
kraskino,ru,43.115413915663225,130.99283029406894,47.42,100,0,12.01,2021644
geraldton,au,-32.707804413155365,102.0777156242246,48.2,93,75,9.17,2070998
ikirun,ng,7.824927502138834,4.671967917607901,69.2,97,80,5.19,2338269
lahad datu,my,5.292671984846265,117.90938568574552,73.7,100,44,3.18,1733953
aswan,eg,22.254030598233697,34.266362439871415,77,29,0,8.05,359792
oudtshoorn,za,-32.96022440908645,21.81107851080145,55.4,93,0,2.24,967106
luknovo,ru,56.20440950060342,42.09798388701938,51.2,92,0,12.24,533432
wanning,cn,17.87621067004092,108.96087925654763,79.55,100,80,6.64,1791779
mitsamiouli,km,-6.184656997887458,45.698766923733785,75.2,78,20,6.64,921786
talara,pe,-5.922507247042276,-86.408233693845,62.6,290,0,13.87,3691582
pangnirtung,ca,68.15817202553504,-61.23535083285017,26,100,44,10.89,6096551
agnibilekrou,ci,7.232166111541872,-3.170185097528133,75.5,88,44,4.63,2293260
cap malheureux,mu,-13.495673364190822,59.19891689104733,68,77,20,6.93,934649
ilulissat,gl,77.77681435507063,-41.83739327435535,23,62,20,16.11,3423146
bitung,id,2.1528096439252096,125.82334941312871,73.4,94,20,7.09,1648636
tapejara,br,-28.040028308267793,-52.14439592874783,63.89,95,100,7.87,3446922
yumen,cn,39.26304194885995,95.21413842536106,29.69,71,8,3.51,1528998
bardiyah,ly,32.369785190384675,25.48259341622895,71.54,100,8,5.19,80509
vostok,ru,46.11976474459951,136.0769883780501,42.2,100,92,3.4,2013279
savinka,ru,49.293338762502856,47.717440067263766,41.75,63,64,4.07,498295
colomi,bo,-16.599425543085005,-65.94884820184315,78.8,27,75,8.05,3919813
wanaka,nz,-43.49921702577563,168.51872524841048,42.2,73,0,2.39,2184707
ponta delgada,pt,33.25408818213374,-27.391470960622172,69.8,94,75,13.87,3372783
takapau,nz,-40.103151649629126,176.1957548018533,51.83,66,0,7.43,2181988
san vicente,ar,-35.52134880626912,-58.13715252383378,69.8,60,20,4.7,3835767
kudahuvadhoo,mv,2.4428058671740445,73.31018462624326,83.24,100,0,1.39,1337607
shirokiy,ru,65.711970147329,147.9201853860299,29.78,100,20,5.75,2016680
moron,mn,50.88500405867117,99.18307112712637,19.07,73,0,2.84,2029947
seydi,tm,39.74116405042963,61.853246357786134,48.05,61,68,7.43,1218420
salantai,lt,56.19046210293007,21.70983310450265,56.25,58,0,13.87,595020
hondo,us,28.57940004839581,-99.14962380515388,87.64,52,40,10.29,4698562
aksha,ru,49.84456486625737,113.38465226458447,17,69,0,2.73,2028028
sao filipe,cv,8.585296090646295,-27.693852513291972,78.65,98,12,14.25,3374210
vila velha,br,-28.8730705211523,-25.978848279786405,77,83,90,13.87,3445026
hamilton,bm,27.51008482440227,-61.94678880094931,75.2,83,75,12.75,3573198
pustoshka,ru,56.25609793991819,29.303239523243803,43.73,89,0,3.4,503878
pacifica,us,36.316718968412374,-126.29069394916934,72.25,36,1,8.66,5380420
valdivia,cl,-39.51995331666917,-75.32114571207669,55.4,76,75,11.41,3868707
pisco,pe,-24.33373592917394,-91.60909264924706,71.6,30,75,18.34,3932145
brae,gb,62.14913407095523,-0.08961096293595006,46.65,87,44,11.41,2654970
lawrenceburg,us,35.25580302538843,-87.13143294735455,53.01,93,90,5.82,4260223
nishihara,jp,18.88784723915485,134.1940172854122,72.21,100,90,12.75,1855342
praya,id,-9.292274843708256,116.83261147385684,75.2,88,75,6.98,1630662
merauke,id,-7.951487368139141,138.67418222643033,77.48,97,32,12.24,2082539
port hardy,ca,49.22838101979167,-131.09073129338566,50,81,40,4.7,6111862
svetlogorsk,ru,64.97232761274745,92.49219095867244,26.81,90,88,23.76,1490516
vaitape,pf,-17.150690856078285,-155.31887077214876,79.55,99,36,16.15,4033077
iranshahr,ir,27.683248889446418,59.39788660068362,77,23,0,0.72,1160939
vysokogornyy,ru,49.59279914714418,139.14965787290674,31.04,82,68,2.28,2013216
dhidhdhoo,mv,7.953731145042937,68.98441857775506,81.53,100,32,9.44,1337612
sur,om,18.530422339419673,58.71024534343286,83.6,86,92,4.63,286245
cascas,pe,-7.187866286906285,-78.81321853139784,57.2,82,90,4.7,3698705
narva-joesuu,ee,59.77158155822437,28.303467992968706,53.45,91,0,7.76,590030
barabinsk,ru,55.843127603937916,78.96209390970625,31.58,95,20,8.43,1510916
bantry,ie,50.195468936030124,-10.75311870777574,48.23,100,92,8.77,2966356
labuhan,id,-14.093351385424157,99.54273358107571,79.46,100,68,4.63,8079926
linxia,cn,35.34772168393262,102.54154140536423,34.73,99,64,2.62,1803331
ishigaki,jp,21.259203272277333,125.64702729223598,75.2,100,75,4.7,1861416
coahuayana,mx,-0.05343901332530265,-113.3461671154918,73.4,94,90,5.82,4025994
balkanabat,tm,39.81451795293202,54.39908173657662,35.27,57,0,2.62,161616
dalmeny,ca,52.695197653904216,-106.73374151761362,37.4,47,20,8.05,5934709
rawson,ar,-46.31819365153403,-61.304404767002936,68.21,46,44,12.24,3839307
fare,pf,-11.62012099042407,-148.40127378822604,78.92,100,88,16.04,4034496
listvyanskiy,ru,54.542154527384696,83.93044456527275,32.48,68,12,8.77,1500468
deep river,ca,46.482842458512806,-77.64884397429418,50.03,78,92,5.53,5937073
matay,eg,28.14547362479867,28.375803736443885,67.31,64,0,8.99,352628
beni,cd,0.8914738648029754,29.360915507203913,64.88,100,80,3.74,219057
komsomolskiy,ru,73.6270144898744,174.23018108656294,45.98,71,12,7.43,545728
ligayan,ph,2.50550417899575,120.15929639751431,80.63,100,44,8.99,1706466
kolobrzeg,pl,54.34960099036252,15.469148738604645,62.45,53,0,15.59,3095795
belaya gora,ru,69.44782572777729,145.52137312770054,20.87,90,80,2.95,2126785
karachi,pk,24.397855565263967,66.23494020530472,80.6,74,40,6.93,1174872
moree,au,-28.33808969020638,150.27417129032676,59.93,74,0,7.76,2156927
imeni poliny osipenko,ru,52.63727278479092,137.77919023055722,40.85,97,92,12.46,2023584
saint-ambroise,ca,50.175635814424965,-70.74818677807446,43.59,80,90,9.17,6137384
itagi,br,-14.358289303139898,-40.07226170841267,82.43,50,0,3.74,3460907
mpika,zm,-11.514398170881435,31.17341848681218,69.65,51,0,8.99,905846
meulaboh,id,-0.11144780469675197,88.11699950632675,75.23,100,80,6.2,1214488
darhan,mn,47.30384940679579,109.67300930914394,24.2,77,0,5.86,2031966
ulaangom,mn,47.13393011086572,92.83817212211653,28.07,68,12,4.74,1515029
santiago del estero,ar,-26.788085580432494,-63.925286729504094,74.33,51,8,7.43,3835869
aripuana,br,-7.415860278657661,-59.904486469517906,95.93,36,32,2.73,3665202
karlshamn,se,55.858037079807474,14.575948525398616,52.2,82,0,10.29,2701727
pemberton,ca,50.65109736549252,-122.92733984116381,53.6,34,5,1.61,6100799
janakkala,fi,61.24289988984793,24.849358432502356,53.6,87,0,11.41,656073
mazagao,br,-0.597764547961134,-51.11657346835702,87.8,66,20,5.82,3395042
znamenskoye,ru,57.71458968191976,73.35181857357458,44.54,83,8,2.84,462305
antofagasta,cl,-23.79418586628941,-78.13116385865311,59,72,75,16.11,3899539
sandwick,gb,58.87106855465635,0.2873178356559549,46.26,81,48,9.17,2638534
hofn,is,64.47505924336676,-14.809444772270496,44.81,100,88,21.18,2630299
sao paulo de olivenca,br,-3.251716825691304,-69.12142177558717,84.95,73,20,2.62,3662252
chapais,ca,57.08838681122759,-74.85226132842958,39.2,69,90,9.17,5919850
hamina,fi,60.456449229872504,27.188670666397314,50,100,5,5.82,659171
shanghai,cn,30.85118879478202,122.15419181226929,64.4,68,0,8.95,1796236
kifri,iq,34.76973499760642,44.71251112071275,67.13,67,92,6.76,94298
meadow lake,ca,56.135969216967084,-107.56447656387148,42.8,45,75,17.22,6071421
haimen,cn,22.736625442522467,116.64416143438672,71.6,88,40,4.47,1809062
guayaramerin,bo,-10.704380890121698,-65.59590462004638,87.92,65,12,1.72,3915350
wagga wagga,au,-34.7020846162678,147.52263305972144,64.4,59,0,19.46,7839778
pacific grove,us,24.433095190281577,-136.4837266156975,69.42,41,1,9.17,5380437
la libertad,sv,9.6217284369949,-89.98217758319839,82.24,88,40,5.82,3585157
cockburn town,tc,22.056252349358857,-68.33233428097859,82.34,100,36,16.49,3576994
boddam,gb,56.72099817373888,0.16153227453150976,37.4,93,8,5.41,2655288
bat khela,pk,34.778577043407296,72.07941319489387,50.93,65,8,3.4,1183090
chingirlau,kz,50.987891029787534,53.68987104087455,24.11,89,24,4.97,610091
araouane,ml,18.14026111497084,-6.284075437000894,77.21,28,0,5.86,2460954
lodja,cd,-4.0637204959004976,24.75496004889581,71.81,94,44,2.06,211647
anadyr,ru,63.460847423539605,173.5437904188014,35.6,93,75,24.61,2127202
butembo,cd,-0.10550346398021304,29.583915252556494,61.82,100,80,2.06,217562
mabaruma,gy,7.009075399519915,-60.06887549712032,84.77,75,0,7.65,3377301
ipora,br,-16.435238648449143,-51.11526581661161,88.55,56,12,2.51,3461090
carauari,br,-5.1562294763683525,-65.60411017525992,84.23,81,20,2.84,3664659
aki,jp,33.17306629040702,133.73526696181318,60.8,82,90,6.93,1865449
yerbogachen,ru,62.00794587192169,109.59539006156263,21.5,77,0,2.51,2012956
portland,au,-44.34512379002552,139.50521346057445,66.5,72,80,18.84,2152667
cayenne,gf,7.8872697263508655,-48.23035006765056,82.4,78,0,6.93,6690689
qarqin,af,37.88017338036255,66.46932673187467,42.74,60,0,4.18,1129516
grenville,gd,11.739677248726224,-61.18553225422909,86,79,20,13.87,3580236
kamenka,ru,66.64774842879515,42.43331885421233,53.9,100,32,11.12,2023249
yeppoon,au,-17.84528578555708,156.3522160550778,69.8,83,0,3.36,2142316
guiratinga,br,-16.52478717109382,-53.956249669656344,85.58,66,12,3.62,3461733
farmington,us,37.407847888814715,-90.61771882092559,53.06,96,90,3.36,4386289
buala,sb,-7.590963532420659,158.4337197488394,81.35,95,80,10.78,2109528
vredendal,za,-31.245266582579447,16.514393414230113,53.72,91,92,3.18,3359736
bayangol,ru,51.182065836148695,103.3973443689992,16.64,67,0,2.62,2027002
honningsvag,no,76.97883666406764,26.626949563619036,51.8,81,92,18.34,779554
kieta,pg,1.6934190359021386,159.3608970307099,78.2,100,76,3.96,2094027
pasighat,in,32.427344031019885,95.97437876772585,59.21,85,32,2.06,1260206
kavaratti,in,12.517855074443801,63.16591848111523,83.42,100,56,3.96,1267390
tessalit,ml,20.94987901498243,-1.5001747918497585,74.96,26,0,7.76,2449893
oktyabrskiy,ru,52.130590593882886,154.1871156367668,32.21,73,88,3.18,515879
cairns,au,-13.225661940414284,144.9377321504199,77,83,75,6.93,7839567
yabrud,sy,33.836957852911596,37.718151598686575,64.4,63,0,5.82,162627
didao,cn,45.4227822616665,130.70477306878428,34.19,78,0,6.64,2037685
dubai,ae,24.67017766330565,55.03324500602076,82.26,66,0,6.93,292223
bafq,ir,31.383085959666502,55.963511660618764,49.58,59,0,2.39,142255
kupang,id,-10.923613068396506,122.95013445412485,71.6,100,20,1.12,2057087
mangaratiba,br,-24.331181588751363,-43.880423298532776,71.6,88,90,9.17,3457991
karwar,in,14.272705366045543,73.24872513410074,72.17,91,12,1.5,1267635
xai-xai,mz,-27.317978287064058,35.58293396202069,68.75,100,92,6.42,1024552
kirkwood,za,-33.18707879986578,24.866325138749346,60.8,87,0,12.75,990802
nuuk,gl,65.87357331411977,-50.69700956826418,26.6,63,8,8.05,3421319
pendleton,us,45.77929543903687,-118.80849504948856,57.27,6,1,4.7,5745380
sindor,ru,63.87894091287819,51.21660819383422,31.22,90,92,5.64,492860
vila franca do campo,pt,39.9298105273748,-23.88524703134678,69.8,94,75,13.87,8010690
mwanza,mw,-15.435989018496514,34.72965064709237,71.63,81,0,2.73,925596
wanlaweyn,so,3.0862277972559298,44.1144444555203,76.4,86,12,9.22,50672
hobyo,so,1.7895086394130573,51.205576794134856,76.58,93,56,13.24,57000
ouadda,cf,8.071451930125917,21.810766218670068,68.48,91,32,2.62,236901
kuryk,kz,42.926117647919455,51.689927086547414,51.2,97,36,5.64,609919
oranjemund,na,-31.034344797169247,15.160729567348653,59.48,97,48,3.74,3354071
solnechnyy,ru,62.086107643446496,138.9908301616478,11.15,90,68,1.61,2016305
santa maria,cv,16.809977059177356,-21.161523629781726,80.6,69,75,12.75,3374218
powell river,ca,50.25898387652401,-124.49271463795185,56.61,62,40,4.7,6112608
isla mujeres,mx,20.577298214076023,-85.47158279886311,86,70,40,10.29,3526756
baykit,ru,65.2962756917357,95.5015900501723,31.94,69,76,3.18,1510689
ulladulla,au,-38.973977778498494,156.58005587878,60.8,100,40,3.36,2145554
iberia,pe,-10.416906373252203,-70.28699907356867,92.69,45,0,3.18,3938531
laguna,br,-34.255229618236356,-42.14061666243771,66.5,99,100,5.41,3459094
luganville,vu,-16.686684646130374,164.9887125347825,79.73,99,100,18.72,2136150
haverfordwest,gb,52.290181377201066,-4.717938754770216,46.4,87,8,8.05,2647311
bonoua,ci,4.609426610778456,-3.8464053979768096,78.8,88,20,8.05,2291087
hattiesburg,us,31.033973307715655,-89.33245292378878,87.03,51,1,8.05,4429295
salinas,ec,-2.3589487381013043,-82.74431277228115,73.4,83,75,11.41,3652100
pavlivka,ua,49.78821626352797,38.47049130869871,60.38,96,0,11.79,7021056
matara,lk,-2.9645348413860546,83.18963210952296,77.48,99,48,5.41,1235846
kalat,pk,29.26974571677185,66.5356442635661,42.02,64,20,6.08,1175296
shamilkala,ru,42.608367849096425,46.80769713606031,55.4,50,0,11.18,858701
ovalle,cl,-30.960345463848434,-73.8384983344244,65.42,69,0,4.63,3877918
caxito,ao,-8.957910119497726,14.104648210851622,75.2,83,20,8.05,2242001
punta cardon,ve,11.324757854304337,-70.6651484808233,102.2,42,40,16.82,3629614
maneadero,mx,30.158345406685285,-118.7780334233853,70.28,59,0,7.09,3996737
kundiawa,pg,-6.527569069735833,144.61526691860013,59.57,100,92,1.16,2093059
nouakchott,mr,18.82227075342658,-17.304292867832885,77.57,100,0,12.24,2377450
gari,ru,59.27215724667832,62.77573050875063,27.44,84,36,2.73,1506676
kharela,in,25.681849007027495,79.84119997920482,69.2,49,0,2.62,1266937
chicama,pe,-12.870588468187577,-89.10195964277723,68,77,0,10.29,3698359
namatanai,pg,0.11367985143048998,154.99164753858804,82.61,100,76,6.2,2090021
beringovskiy,ru,56.32425394972245,175.18105885698975,42.2,100,92,21.52,2126710
oussouye,sn,11.380644814542933,-19.628295332080484,81.52,88,0,4.7,2246901
penicuik,gb,55.75437359658844,-3.225932102901197,39.2,93,0,5.82,2640465
coruripe,br,-15.272960220652124,-30.68943285203298,78.65,96,8,15.03,3465329
nawabganj,in,26.957033068055296,82.07155426980677,61.46,90,0,2.39,1261639
korba,in,22.498117742943066,82.87911581628458,68.75,81,0,2.51,1266122
lavrentiya,ru,72.11992646734603,-169.7570659807979,42.83,98,92,21.07,4031637
phalaborwa,za,-24.306234897435246,31.536973151623556,62.6,88,48,3.36,965528
isangel,vu,-20.376100179686418,174.92641479136006,80.6,88,75,8.05,2136825
alta floresta,br,-8.71099826017948,-54.48295002236091,86.21,75,0,0.94,6323793
general pico,ar,-35.78743234727104,-63.526186009659824,83.78,22,0,8.66,3855075
kilindoni,tz,-6.975871496715726,43.90768490863124,79.19,100,0,12.01,157429
dzilam gonzalez,mx,25.620796238538276,-88.96259045089553,89.27,61,64,5.64,3529654
mount gambier,au,-42.61405790626652,136.95037984993604,70.1,57,80,14.47,7839440
abeche,td,13.188960865032342,20.449294615079793,76.67,19,0,11.79,245785
vazante,br,-18.185163760578988,-46.876775685156844,80.81,62,44,3.96,3445418
sandviken,se,60.91006396319554,16.72741548491797,56.33,68,0,9.1,2680075
turayf,sa,31.75601475962273,39.919350881838994,69.8,40,0,9.17,101312
kuvandyk,ru,51.75487240513712,57.45012212016849,21.23,81,0,6.2,538138
tigil,ru,57.173931640441396,156.99474372308606,34.46,97,92,5.64,2120612
amahai,id,-1.3802423401812547,128.68090456043655,79.91,100,88,4.63,1651591
vardo,no,84.22605729884177,37.03891790402918,50,100,75,9.17,777019
maldonado,uy,-34.96442148260236,-54.74702513253915,69.8,64,0,4.7,3441894
kyren,ru,50.737875863299564,102.01368747619682,16.73,60,0,1.95,2021031
bonavista,ca,53.332582986478485,-49.139349029739805,46.16,91,48,29.12,5905393
thinadhoo,mv,0.31499241313684934,72.54534972340562,83.87,100,0,2.95,1337610
tateyama,jp,29.88127652552062,141.84055464127158,64.4,77,75,6.93,1850523
chiredzi,zw,-20.80381877768764,31.93044324103937,73.61,68,0,7.99,893485
coihaique,cl,-50.914248592755435,-84.25492110642898,55.15,50,75,8.05,3894426
revuca,sk,48.849736282838165,20.099995298069302,42.8,87,0,5.82,723747
zinder,ne,14.117649587051034,9.439059132192597,84.95,27,20,7.99,2437797
marsa matruh,eg,28.41443237906698,26.885860341322683,71.6,73,20,4.7,352733
ambanja,mg,-13.468703001322098,48.2219162688246,68.03,90,0,1.61,1083724
kidal,ml,19.418459548514022,4.157210670001376,77.93,27,0,7.54,2455290
tautira,pf,-17.539156195405468,-148.23588340505697,82.4,69,40,10.29,4033557
sorland,no,67.44515938005804,11.038461622794443,46.4,93,75,17.22,3137469
mercedes,ar,-34.318367056531415,-65.38693130131061,78.11,32,0,14.7,3430708
kharsawan,in,22.853678624181157,85.81495017096069,74.69,78,76,1.72,1266873
barao de melgaco,br,-16.099528313003034,-56.047723224693485,86,62,0,3.36,3470871
bozoum,cf,5.9515910529355125,16.94994216592829,66.32,89,8,3.62,2387546
mount isa,au,-22.29752050275249,137.4763144637309,78.8,44,0,6.64,2065594
altea,es,38.481098222452346,0.3556098890181829,62.6,51,20,9.17,6355394
gavle,se,60.86854658747629,17.99066711542912,56.15,67,0,10.78,2712414
thanh hoa,vn,19.464503969790215,105.51151719926423,75.86,97,20,5.53,1566166
chowchilla,us,37.60584892813341,-119.89064989213335,78.51,22,1,8.05,5336667
mokhsogollokh,ru,59.961096369965844,128.19873662970952,24.38,80,76,3.4,2019867
that phanom,th,17.006667588926476,104.85454774742453,74.15,96,64,2.73,1605483
kota belud,my,7.778887688176823,114.6821332381462,75.2,100,75,9.17,1736660
roma,au,-27.981699572090932,146.4710245246572,58.67,89,0,4.18,2151187
plettenberg bay,za,-44.93707076519333,23.817643663959842,63.17,98,0,10.11,964712
palana,ru,58.23070886495563,160.79413011532358,35.63,100,56,13.69,2122262
lamesa,us,32.58477808746294,-101.70991559736053,54.68,68,1,16.11,5524849
staryy nadym,ru,67.8416642350289,72.91410732648015,18.98,79,8,7.31,1490918
maxixe,mz,-23.893896452818595,34.595075014582676,69.83,100,12,5.97,1039536
nivala,fi,63.347835265705925,25.481285440045184,55.61,63,0,11.01,644509
apiai,br,-24.691401429481758,-48.698175814240216,64.79,90,92,2.62,3471927
olinda,br,-8.089906664893817,-32.30871364383185,78.8,74,75,6.93,3393536
atambua,id,-7.020863007838699,126.26961430088829,74.33,100,0,5.19,1651103
santa rosa,bo,-12.450939162824298,-67.39404674129118,94.49,41,32,7.31,3904793
pennsville,us,39.56364590897351,-75.4409784735534,55.6,64,75,4.07,4503555
boende,cd,-0.3683792487516371,20.684517379068126,71.18,97,76,2.62,218680
neiafu,to,-19.03890046898192,-173.00087870282434,78.8,88,75,8.05,4032420
topeka,us,38.79045801149337,-95.9496634890563,39.92,92,90,9.17,4280539
puerto escondido,mx,13.555412982091951,-97.76204432771775,86,70,75,9.17,3520994
nemuro,jp,37.87154755618921,147.9238264263597,53,100,0,3.62,2128975
tulun,ru,55.1076509721039,100.27904760748345,28.43,82,8,2.28,2014927
begusarai,in,25.475760027179717,86.15727503221234,69.65,78,0,5.53,1276609
banjar,id,-10.273057594841788,106.59923581340502,78.8,88,75,2.24,1650232
callaway,us,29.909967845146767,-85.20285379496899,84.02,65,20,10.29,4149635
zyryanka,ru,65.59091039173836,151.36781834000118,21.05,94,88,2.95,2119283
havelock,us,32.79312339211228,-74.12022711678067,72.52,73,90,5.82,4470244
zhangye,cn,37.61432111476813,100.53302812284142,33.11,69,0,5.64,1785036
hvide sande,dk,56.10657021581383,7.761094961011537,60.8,82,32,9.17,2619537
north shore,nz,-36.65638112085355,174.881566705355,57.2,76,0,2.24,2185964
kirakira,sb,-14.809259553783164,160.33487278086653,83.33,99,24,18.72,2178753
bambari,cf,5.468203953159076,20.404733000798387,69.83,91,8,3.85,240604
copiapo,cl,-26.82385446467506,-73.32581849449625,60.8,63,0,18.34,3893656
port hedland,au,-17.689691687040337,117.6613689229182,62.6,93,0,8.05,7839630
salinopolis,br,2.941658076574612,-47.04591162963487,81.8,94,8,12.35,3389822
abha,sa,19.70303675852803,43.2701328508808,63.55,36,0,3.29,110690
san jose,gt,7.024727673622536,-92.89120505719873,91.25,57,8,5.75,3590069
havre-saint-pierre,ca,55.53658964958069,-62.67834461178205,39.2,80,90,14.99,5972291
milevsko,cz,49.55910162181701,14.339189304785293,54.98,52,0,14.7,3070678
do gonbadan,ir,30.157733573242368,50.517676385670256,78.8,22,40,2.39,136014
mildura,au,-34.61244198894366,142.12283358932012,71.18,52,92,23.64,2157698
port macquarie,au,-36.660444806213064,161.23951907505085,62.6,93,75,10.29,2152659
boaco,ni,12.56430219669744,-85.62407313210628,87.8,58,40,4.7,3620674
black forest,us,39.07947489805932,-104.81949990141774,17.6,78,90,9.17,5414069
san carlos del zulia,ve,9.143660730871247,-72.29478540008787,86.48,70,56,3.18,3628489
sangar,ru,63.83386279156906,127.90609554527629,11.33,77,0,2.62,2017215
athabasca,ca,58.78671433298109,-111.79315628041418,48.23,57,32,11.56,5887916
sibolga,id,-3.05850415524057,93.33950427080646,69.56,100,88,0.6,1213855
umm lajj,sa,24.680668256074256,39.86616194453876,74.96,100,0,8.55,100926
hibbing,us,47.718475305029244,-92.50384222927765,33.4,19,90,9.17,5030005
terme,tr,41.99008261079544,37.216740518202414,66.2,77,75,8.05,738803
shatrovo,ru,56.24984861111744,64.55027887962248,28.88,90,32,7.65,1492388
salekhard,ru,66.8706335507386,66.80827234932528,26.27,91,88,3.96,1493197
baherden,tm,38.369922212495425,57.15424419833809,44.9,86,0,4.63,162158
kota kinabalu,my,7.62201861061142,114.41317780802774,75.2,100,75,9.17,1733432
pelym,ru,61.38862374440777,62.10769591165379,34.01,86,88,4.63,1495385
