city,country,city ID,city_latitude,city_longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
hesla,in,1270118,24.0709597,85.8844404,85.16,62,0,5.59
atar,mr,2381334,20.5072923,-13.052978,71.03,34,44,2.57
mount gambier,au,7839440,-37.8284212,140.7803529,69.95,69,100,14.76
gracac,hr,3199790,44.2990355,15.8462167,57.2,82,0,4.7
wilkie,ca,6182001,52.4093634,-108.7036767,33.5,87,92,11.41
sakaraha,mg,1057095,-22.9106154,44.5266466,80.66,42,0,3.91
labuhan,id,8079926,2.3439863,100.1703257,82.28,100,0,10.18
tanout,ne,2439155,14.972892,8.8831506,79.22,36,0,3.8
douglas,us,5293083,31.3445471,-109.5453447,53.06,85,1,1.34
arlit,ne,2447513,18.7390029,7.3894772,71.21,34,32,3.69
kraskino,ru,2021644,42.7109791,130.7842448,54.56,97,8,9.17
amuntai,id,1651461,-2.416604,115.239098,92.36,48,32,2.91
talcahuano,cl,3870282,-36.715108,-73.1140882,51.8,81,90,3.36
rawson,ar,3839307,-43.2998581,-65.09948729999999,59.87,60,64,8.72
quatre cocos,mu,1106643,-20.201639,57.7743197,77,65,40,11.41
hegang,cn,2036986,47.349916,130.297964,42.05,58,48,8.39
kazerun,ir,128321,29.6271233,51.6518163,82.01,34,0,0.67
corowa,au,2170260,-35.983333,146.383333,82.36,26,32,17.22
pevek,ru,2122090,69.692947,170.399612,30.44,100,56,11.74
russkaya polyana,ru,1493423,53.778695,73.8784471,36.65,77,0,7.49
turtas,ru,1540475,36.58891819999999,31.85752519999999,34.4,80,64,3.58
alofi,nu,4036284,-19.0553711,-169.9178709,75.2,88,92,14.99
van,tr,298113,38.5012085,43.3729793,55.4,66,20,3.36
nyurba,ru,2018735,63.2803099,118.3618985,38.99,57,0,4.47
el alto,pe,3697441,-4.2670663,-81.2170738,65,95,24,6.15
salalah,om,286621,17.0506675,54.1065864,73.19,100,92,8.39
nsoko,sz,934900,-27.0216494,31.8961047,66.26,86,0,4.14
castlegar,ca,5918118,49.3237408,-117.6593341,28.73,78,0,1.68
ayorou,ne,2447416,14.7328144,0.9104334,72.83,57,0,2.91
zhicheng,cn,1784553,30.297791,111.500774,68.06,79,92,9.51
kungsbacka,se,2698729,57.4874497,12.076234,51.8,81,0,9.17
kosh-agach,ru,1502422,49.9958286,88.6754902,40.7,39,24,8.39
straumen,no,777347,67.3480216,15.5974715,48.79,87,75,28.86
cajati,br,3468157,-24.7300224,-48.108265,65.36,99,100,6.04
meulaboh,id,1214488,4.1436951,96.12811459999999,82.64,100,8,3.91
nizhneudinsk,ru,1497549,54.9019282,99.024836,46.01,65,100,6.93
bacsay,ph,1729510,15.6337291,120.3478746,91.4,59,75,4.7
broome,au,7839347,-17.9614336,122.235852,87.8,55,0,11.41
celestun,mx,3531368,20.8593042,-90.3972052,81.92,100,0,16.11
hede,cn,1808744,35.86166,104.195397,70.13,61,36,13.65
kankakee,us,4898182,41.1200325,-87.8611531,47.26,96,90,8.61
guiratinga,br,3461733,-16.3760849,-53.6501903,72.83,88,8,2.68
santander,es,6360720,29.3233822,-100.9309569,53.6,87,0,3.36
kavaratti,in,1267390,10.5593204,72.63581340000002,84.08,100,8,1.68
kholmogory,ru,549748,64.22660739999999,41.6481603,50,93,0,6.71
dubbo,au,2168305,-32.2315018,148.6329645,82.4,34,20,17.22
tabriz,ir,113646,38.0591137,46.3072486,57.2,62,0,4.7
stromness,gb,2636638,58.96619399999999,-3.296495,46.4,87,20,8.05
rijeka,hr,3191648,45.3270631,14.442176,61.3,63,40,4.7
rio gallegos,ar,3838859,-51.6230485,-69.2168291,42.8,93,75,11.41
tromso,no,3133895,69.6492047,18.9553239,42.8,87,75,17.22
katiola,ci,2287298,8.1402266,-5.0963141,71.6,100,20,2.24
baixa grande,br,3471094,-11.9599871,-40.1679045,72.11,70,0,5.37
omaruru,na,3354540,-21.4206681,15.9523622,57.08,55,0,2.8
le chambon-feugerolles,fr,3004775,45.395883,4.325413,54.39,76,0,2.24
matamoros,mx,3996426,25.8690294,-97.50273759999999,68.6,73,8,10.18
cuauhtemoc,mx,3827409,28.406359,-106.8654066,60.19,63,75,8.05
nishihara,jp,1855342,26.2228445,127.7588107,77.52,78,75,11.41
pahrump,us,5509851,36.2082943,-115.9839147,54.82,11,1,10.29
palu,id,1633034,-0.8679099,119.9046594,80.03,100,20,1.01
virden,ca,6174457,49.8486678,-100.9325285,16.94,87,0,3.36
thinadhoo,mv,1337610,0.531061,72.99772519999999,84.08,100,0,4.81
bambanglipuro,id,1650434,-7.9481229,110.3130087,84.98,59,80,8.39
sturgis,us,5769489,44.4097069,-103.5090786,23,67,1,9.17
jacareacanga,br,3397763,-6.2238568,-57.76075840000001,73.91,93,0,2.01
shunyi,cn,2034754,40.130347,116.65465,62.6,55,40,2.24
kuching,my,1735634,1.553504,110.3592927,89.6,62,75,4.7
katherine,au,7839404,34.0641662,-118.442186,100.4,25,0,9.17
port macquarie,au,2152659,-31.433333,152.9,68,77,75,17.22
atbasar,kz,1526038,51.8204945,68.3636926,34.13,79,68,4.36
rocha,uy,3440777,-34.4790141,-54.3352997,50.51,78,0,6.38
marolambo,mg,1060007,-20.05913,48.13327,69.23,87,8,3.36
usinsk,ru,863061,65.9991695,57.5243292,30.17,92,0,7.49
shima,cn,1795166,34.3281595,136.8296906,78.8,69,75,4.47
yumen,cn,1528998,40.29184300000001,97.04567800000001,54.92,46,0,9.84
tatishchevo,ru,484034,51.6726793,45.5732029,48.2,93,90,2.24
porbandar,in,1259395,21.6417069,69.6292654,87.8,58,0,6.6
rio do sul,br,3451152,-27.2160932,-49.6435018,56,100,100,3.36
aitape,pg,2101169,-3.1538273,142.3639991,82.64,96,48,4.7
macamic,ca,6062563,48.7883541,-78.9970005,41,100,90,3.36
boshnyakovo,ru,2126493,49.6408954,142.1653839,48.98,100,92,4.92
port moresby,pg,2088122,-9.443800399999999,147.1802671,86,70,40,18.34
jalingo,ng,2336589,8.892852399999999,11.3771496,73.64,81,8,5.7
madingou,cg,2257990,-4.168245199999999,13.5523679,71.48,98,56,2.8
lazaro cardenas,mx,4026082,17.9567646,-102.1943485,73.91,100,68,1.68
saint-francois,gp,3578441,16.2542635,-61.283115,78.8,88,20,3.36
shahrud,ir,135423,36.4062241,55.01626899999999,54.56,64,0,3.58
sedalia,us,4408000,38.7044609,-93.2282613,35.35,100,90,12.75
mutoko,zw,884927,-17.4086322,32.2256803,73.01,67,0,5.14
tuy hoa,vn,1563281,13.1057062,109.295048,82.82,92,0,4.92
ahipara,nz,2194098,-35.17133889999999,173.1532718,60.95,70,44,6.38
puerto madryn,ar,3840092,-42.7694476,-65.0317175,57.35,62,44,7.05
rockhampton,au,7839389,-23.3790772,150.510016,89.6,27,0,12.75
vilhena,br,3924679,-12.7414031,-60.1304566,72.38,93,36,2.01
akrata,gr,265417,38.1535213,22.3143775,55.1,100,36,3.8
gulariya,np,1283368,28.2227572,81.32893969999999,80.03,69,0,3.69
warmbad,na,3352263,-28.4490458,18.7333671,47.18,91,8,4.25
antofagasta,cl,3899539,-23.6509279,-70.39750219999999,55.4,71,90,4.7
tingo maria,pe,3691348,-9.295763599999999,-75.99785899999999,60.77,91,36,2.35
magaria,ne,2441482,13.0034658,8.907978199999999,75.44,57,0,5.93
saint-joseph,re,6690296,39.7776641,-94.7963181,78.8,54,0,9.17
husavik,is,2629833,66.0449706,-17.3383442,28.4,100,0,3.13
lanas,ph,1707665,12.0706575,121.918866,91.4,52,75,16.11
pimentel,pe,3693584,-6.832479299999999,-79.929616,64.4,88,75,9.17
adre,td,245669,33.4489265,-112.0927681,70.76,26,0,11.52
montalvo,ec,3654064,-1.7879521,-79.2873953,61.85,99,88,1.45
bitkine,td,2435124,11.9781075,18.2110626,74.9,66,0,3.47
ayagoz,kz,1525988,47.9755808,80.43273599999999,43.4,60,56,5.82
moerai,pf,4034188,-22.451659,-151.3421648,74.18,100,12,4.36
normandin,ca,6089179,37.2741428,-121.8711187,35.6,100,20,4.7
santa isabel,mx,3984237,28.3430077,-106.3664096,44.93,85,0,2.35
eureka,us,5563397,40.8020712,-124.1636729,48.11,100,90,2.91
coahuayana,mx,4025994,18.7372222,-103.6688888,69.8,100,75,8.39
omsukchan,ru,2122493,62.533333,155.8,18.29,75,76,5.93
somerset east,za,954161,-32.7248333,25.5799503,61.22,87,0,3.36
tela,hn,3600931,15.7732601,-87.46535019999999,77,88,40,1.12
mildura,au,2157698,-34.2080167,142.1245535,77.33,50,100,25.28
zarubino,ru,464468,42.647737,131.0770297,46.82,97,0,9.95
xinqing,cn,2033667,48.29045499999999,129.533599,35.21,74,88,6.71
amurzet,ru,2027740,47.6999935,131.1243299,40.61,69,80,5.59
zyryanka,ru,2119283,65.767376,150.841238,25.94,90,44,3.13
nizhniy odes,ru,520552,63.6429083,54.8366215,32.24,86,64,4.7
teguldet,ru,1489822,57.304527,88.17174899999999,41.87,43,0,9.17
rundu,na,3353383,-17.9253295,19.7532148,73.28,18,0,12.64
logan lake,ca,6058415,50.4986205,-121.0328413,39.2,78,20,1.12
kathu,th,1153035,7.9089471,98.3197946,86,66,40,9.17
lodwar,ke,189280,3.1155165,35.6040785,77.6,65,36,3.69
maniitsoq,gl,3421982,65.4076761,-52.90057179999999,22.25,100,92,9.84
huambo,ao,3348313,-12.7739761,15.7468535,59,87,20,5.82
richards bay,za,962367,-28.7807276,32.0382856,69.14,86,0,3.58
kununurra,au,2068110,-15.7785409,128.7416854,104,15,40,8.05
nichinan,jp,1855476,31.6013958,131.378339,67.78,73,75,6.93
kruisfontein,za,986717,-33.9843356,24.732102,61.58,100,36,18.68
ust-abakan,ru,1488272,53.8266492,91.38264799999999,35.6,93,40,6.71
rafai,cf,236524,4.9801882,23.941751,73.46,97,0,4.36
shiyan,cn,1794904,32.629398,110.798266,62.66,54,80,2.68
skeldon,gy,3375941,5.870049100000001,-57.1492443,81.92,99,92,6.38
manikpur,in,1263715,25.0698727,81.1030573,88.94,46,0,4.47
hanko,fi,659101,59.83448199999999,22.964781,54.56,86,0,16.67
mtwara,tz,877747,-10.3112236,40.1759806,77,88,40,5.26
vanimo,pg,2084442,-2.6896767,141.2998457,84.98,100,8,5.93
uchkent,ru,869346,43.11173060000001,47.0804441,59,51,20,17.9
tezu,in,1254709,27.9338514,96.15800109999999,66.35,68,32,0.67
chicama,pe,3698359,-7.7001724,-79.4338188,64.4,88,75,6.93
saldanha,za,3361934,-33.0276981,17.9176312,59,87,80,5.82
srednekolymsk,ru,2121025,67.43730699999999,153.728674,25.85,83,48,2.57
alamosa,us,5411479,37.4694491,-105.8700214,21.44,86,92,6.82
proletariy,ru,504840,58.43744109999999,31.7019725,47.72,91,0,7.72
ola,ru,2122574,40.7698718,-73.95539579999999,44.6,45,0,6.71
mandalgovi,mn,2030065,45.7631589,106.2650297,54.65,64,20,8.61
san roque,ph,1688482,12.4432703,124.8844867,91.4,59,75,4.7
porto novo,cv,3374336,16.9911107,-25.2363408,77,78,20,12.75
molina,cl,3879627,-35.1164987,-71.2829759,51.8,76,0,3.36
lonar,in,1264794,19.9757827,76.50691069999999,90.65,46,0,4.47
nizhniy kuranakh,ru,2019135,58.816667,125.533333,32.24,56,0,3.47
augusto correa,br,3406961,-1.0249217,-46.6456062,75.98,90,20,3.58
bilma,ne,2446796,18.6929789,12.9176518,70.49,29,0,3.69
palmer,us,5074769,61.5997222,-149.1127777,32,20,90,6.93
waingapu,id,1622318,-9.738685799999999,120.182022,80.48,89,64,1.57
hami,cn,1529484,42.81842,93.51514999999999,68.78,41,36,15.21
eldorado,br,3464342,-23.7816492,-54.2812007,65.36,99,100,6.04
bandarbeyla,so,64814,9.498579999999999,50.8105261,76.43,92,8,10.63
mitsamiouli,km,921786,-11.3871698,43.2980711,84.2,62,20,9.17
cartagena,co,3687238,10.3910485,-75.4794257,82.4,83,40,4.7
ucluelet,ca,6171633,48.9415997,-125.5463446,41.33,95,0,2.57
karpogory,ru,552256,64.0000448,44.4538354,52.76,97,92,5.59
kashi,cn,1280849,39.4704,75.989755,60.8,17,0,15.66
leshukonskoye,ru,535839,64.89734659999999,45.76517339999999,49.61,96,92,5.26
igarka,ru,1505991,67.4649215,86.5779764,28.91,97,92,23.26
egvekinot,ru,4031742,66.3205041,-179.1183787,32.24,86,80,10.85
lesosibirsk,ru,1500607,58.2276178,92.49603189999999,40.16,54,80,6.26
comodoro rivadavia,ar,3860443,-45.8656149,-67.4822429,60.8,41,0,11.41
ikalamavony,mg,1064258,-21.1674808,46.5957488,73.46,53,0,3.13
berlevag,no,780687,70.7198284,29.0300862,47.55,93,75,11.41
naumburg,de,2866906,51.1520283,11.8142454,47.01,71,0,9.17
namatanai,pg,2090021,-3.6528325,152.3917226,82.82,100,76,3.13
aldergrove,ca,7669018,49.0580516,-122.4706669,44.42,93,1,2.91
bardiyah,ly,80509,31.7579946,25.0792189,71.66,100,0,4.03
cumana,ve,3644768,10.431916,-64.18331599999999,78.8,88,20,2.46
denpasar,id,1645528,-8.670458199999999,115.2126293,86,66,40,12.75
nchelenge,zm,175499,-9.353427,28.7402073,66.53,100,32,3.91
catemaco,mx,3531416,18.4212621,-95.1129658,82.55,78,0,6.38
leh,in,1264976,34.1525864,77.57705349999999,25.4,44,0,1.9
oktyabrskiy,ru,515879,55.610516,37.9726605,34.76,76,44,4.47
shimoda,jp,1852357,34.6795334,138.945316,68,77,75,9.17
isangel,vu,2136825,-19.54172,169.2803499,76.16,97,100,22.26
cruzeiro do sul,br,3465080,-23.499337,-46.4533158,57.53,91,68,2.57
juneau,us,5258190,58.3019444,-134.4197221,34.72,97,90,5.82
havre,us,5656497,48.549999,-109.6840887,37.04,15,1,19.46
kano,ng,2335204,12.0021794,8.591956099999999,73.4,78,0,4.7
dong hoi,vn,1582886,17.4659391,106.5983958,83.63,98,0,7.94
kondinskoye,ru,1502697,59.65089,67.412319,31.97,86,8,3.47
gadwal,in,1271819,16.2336589,77.8081363,84.98,77,76,4.92
ulaangom,mn,1515029,49.9903359,92.0557583,46.64,39,56,3.13
antsohihy,mg,1068971,-14.8851268,47.9960743,83.36,53,12,6.15
zhigansk,ru,2012530,66.75206399999999,123.3941119,31.25,86,24,8.84
shenjiamen,cn,1795632,31.32316399999999,121.59359,68.24,98,92,13.76
havelock,us,4470244,34.8790492,-76.9013301,68.05,90,90,3.36
mecca,sa,104515,21.3890824,39.8579118,89.39,26,0,4.14
palembang,id,1633070,-2.9760735,104.7754307,89.6,66,75,3.36
leningradskiy,ru,2123814,55.7762582,37.6553452,33.41,99,80,11.74
champerico,gt,3598787,14.2974022,-91.9087026,76.43,100,68,6.38
nova gradiska,hr,3194449,45.2581558,17.3839626,42.8,93,8,1.12
abnub,eg,362973,27.2674027,31.151928,66.2,72,0,9.17
tahe,cn,2034615,52.334456,124.709996,38,42,12,9.84
yangjiang,cn,1806408,21.857958,111.982232,79.76,97,76,12.53
chifeng,cn,2038067,42.25785,118.886931,56.45,34,0,3.69
san carlos de bariloche,ar,3837856,-41.1334722,-71.3102778,46.4,75,90,24.16
alindao,cf,240999,5.037845300000001,21.2099808,72.65,95,80,4.25
riyadh,sa,108410,24.7135517,46.6752957,77,20,0,2.24
prieska,za,964090,-29.7069446,22.739048,57.08,44,0,4.25
inzer,ru,556279,54.3132483,57.521635,29.27,73,76,3.58
bien hoa,vn,1587923,10.9574128,106.8426871,91.4,63,40,5.82
nyuzen,jp,1854868,36.9335108,137.5020445,67.87,60,40,6.93
casa nova,br,3402621,-9.169476999999999,-40.9733157,80.6,47,0,8.05
sioux lookout,ca,6148373,50.0978321,-91.922038,29.28,92,90,4.7
gafanha da encarnacao,pt,2739153,40.61852349999999,-8.733721599999999,55.31,100,90,20.8
kargat,ru,1504380,55.19873310000001,80.28352249999999,35.48,100,0,6.38
rosarito,mx,3988392,32.3661011,-117.0617553,63.91,88,1,3.36
nago,jp,1856068,26.5915465,127.9773162,76.48,86,90,16.11
tateyama,jp,1850523,36.6635222,137.3136968,68,77,75,9.17
nanortalik,gl,3421765,60.1424955,-45.2394951,33.14,94,0,20.24
kyshtovka,ru,1501000,56.5465443,76.6460943,35.66,78,64,5.59
hobyo,so,57000,5.3515922,48.5249751,79.04,83,88,10.63
huarmey,pe,3939168,-10.0664169,-78.1506824,53.93,87,24,2.68
walvis bay,na,3359638,-22.9584081,14.5057511,46.4,87,0,6.93
kostomuksha,ru,543899,64.5950323,30.6115492,51.41,74,0,10.07
belmonte,br,3470137,-16.1043418,-39.2720904,77,83,75,4.7
ngunguru,nz,2186111,-35.6279848,174.5065133,60.23,94,0,5.59
fomboni,km,921889,-12.2914287,43.74298630000001,78.86,100,44,5.93
ulaanbaatar,mn,2028462,47.88639879999999,106.9057439,55.4,28,0,2.24
ilhabela,br,6322286,-23.8158392,-45.3664809,71.93,100,80,12.19
mehamn,no,778707,71.0357069,27.8489412,47.01,87,75,24.16
rangapara,in,1258501,26.8125202,92.69341659999999,65.9,88,92,2.35
xining,cn,1788852,36.617134,101.778223,45.83,73,56,2.01
santa marta,co,3668605,11.2403547,-74.2110227,82.37,100,48,20.36
viedma,ar,3832899,-40.8119087,-62.9962044,63.02,33,0,12.97
kpandu,gh,2299233,6.990628,0.2948797,73.46,92,100,7.38
guatire,ve,3639898,10.4597466,-66.5581092,78.8,74,75,1.68
nabinagar,bd,1193823,23.8882098,90.9605637,88.63,59,40,3.36
destin,us,4153188,30.3935337,-86.4957833,77.31,79,20,11.41
lacey,us,5800112,47.03426289999999,-122.8231915,47.62,93,0,2.68
sudak,ua,692315,44.85046699999999,34.976183,56.63,100,8,7.16
merauke,id,2082539,-8.4991117,140.4049814,84.08,86,20,12.08
glasgow,us,5654320,36.9958839,-85.91192149999999,22.97,83,0,5.7
honningsvag,no,779554,70.9822909,25.9702075,46.4,87,75,25.28
