city,country,latitude,longitude
kavaratti,in,12.517855074443801,63.16591848111523
tessalit,ml,20.94987901498243,-1.5001747918497585
oktyabrskiy,ru,52.130590593882886,154.1871156367668
cairns,au,-13.225661940414284,144.9377321504199
yabrud,sy,33.836957852911596,37.718151598686575
didao,cn,45.4227822616665,130.70477306878428
dubai,ae,24.67017766330565,55.03324500602076
bafq,ir,31.383085959666502,55.963511660618764
kupang,id,-10.923613068396506,122.95013445412485
mangaratiba,br,-24.331181588751363,-43.880423298532776
wahran,dz,35.524596808423,-1.5286783664136294
mrirt,ma,33.399138762835165,-6.210052093423769
karwar,in,14.272705366045543,73.24872513410074
xai-xai,mz,-27.317978287064058,35.58293396202069
bereda,so,12.61122902375756,53.01453948839446
kirkwood,za,-33.18707879986578,24.866325138749346
nuuk,gl,65.87357331411977,-50.69700956826418
pendleton,us,45.77929543903687,-118.80849504948856
sindor,ru,63.87894091287819,51.21660819383422
vila franca do campo,pt,39.9298105273748,-23.88524703134678
mwanza,mw,-15.435989018496514,34.72965064709237
wanlaweyn,so,3.0862277972559298,44.1144444555203
hobyo,so,1.7895086394130573,51.205576794134856
sobolevo,ru,55.061242659973175,156.9316871753254
ouadda,cf,8.071451930125917,21.810766218670068
kuryk,kz,42.926117647919455,51.689927086547414
almenevo,ru,54.72687381168075,63.499413287390524
kuche,cn,37.1641551329603,84.22057691328632
oranjemund,na,-31.034344797169247,15.160729567348653
solnechnyy,ru,62.086107643446496,138.9908301616478
santa maria,cv,16.809977059177356,-21.161523629781726
powell river,ca,50.25898387652401,-124.49271463795185
isla mujeres,mx,20.577298214076023,-85.47158279886311
baykit,ru,65.2962756917357,95.5015900501723
ulladulla,au,-38.973977778498494,156.58005587878
bairiki,ki,1.350780061144448,164.01865866711864
iberia,pe,-10.416906373252203,-70.28699907356867
marcona,pe,-19.906736483316067,-82.56744748187946
laguna,br,-34.255229618236356,-42.14061666243771
luganville,vu,-16.686684646130374,164.9887125347825
haverfordwest,gb,52.290181377201066,-4.717938754770216
garowe,so,9.295775197327018,48.52155167348849
bonoua,ci,4.609426610778456,-3.8464053979768096
hattiesburg,us,31.033973307715655,-89.33245292378878
salinas,ec,-2.3589487381013043,-82.74431277228115
pavlivka,ua,49.78821626352797,38.47049130869871
bisira,pa,9.65340031465631,-81.1174646718173
matara,lk,-2.9645348413860546,83.18963210952296
kalat,pk,29.26974571677185,66.5356442635661
shamilkala,ru,42.608367849096425,46.80769713606031
tukrah,ly,34.30654232772727,21.390327686386712
ovalle,cl,-30.960345463848434,-73.8384983344244
lasa,cn,35.70298373870875,89.52598805755645
caxito,ao,-8.957910119497726,14.104648210851622
punta cardon,ve,11.324757854304337,-70.6651484808233
umzimvubu,za,-49.27890238165996,45.60690559511676
maneadero,mx,30.158345406685285,-118.7780334233853
kundiawa,pg,-6.527569069735833,144.61526691860013
nouakchott,mr,18.82227075342658,-17.304292867832885
gari,ru,59.27215724667832,62.77573050875063
alotau,pg,-8.833102952932279,151.41073078149253
kharela,in,25.681849007027495,79.84119997920482
chicama,pe,-12.870588468187577,-89.10195964277723
namatanai,pg,0.11367985143048998,154.99164753858804
beringovskiy,ru,56.32425394972245,175.18105885698975
oussouye,sn,11.380644814542933,-19.628295332080484
addi ugri,er,14.777297993639593,38.4520226899659
penicuik,gb,55.75437359658844,-3.225932102901197
akyab,mm,18.933881375294675,93.57886949433714
coruripe,br,-15.272960220652124,-30.68943285203298
nawabganj,in,26.957033068055296,82.07155426980677
korba,in,22.498117742943066,82.87911581628458
lavrentiya,ru,72.11992646734603,-169.7570659807979
phalaborwa,za,-24.306234897435246,31.536973151623556
toliary,mg,-22.84270308442173,41.30198201293277
isangel,vu,-20.376100179686418,174.92641479136006
alta floresta,br,-8.71099826017948,-54.48295002236091
general pico,ar,-35.78743234727104,-63.526186009659824
kilindoni,tz,-6.975871496715726,43.90768490863124
dzilam gonzalez,mx,25.620796238538276,-88.96259045089553
mount gambier,au,-42.61405790626652,136.95037984993604
bara,sd,13.901996857890197,30.780745013366925
odweyne,so,7.256934741167683,44.85344588950926
abeche,td,13.188960865032342,20.449294615079793
vazante,br,-18.185163760578988,-46.876775685156844
sandviken,se,60.91006396319554,16.72741548491797
turayf,sa,31.75601475962273,39.919350881838994
kuvandyk,ru,51.75487240513712,57.45012212016849
gorno-chuyskiy,ru,57.53274417503059,110.21150903052103
tigil,ru,57.173931640441396,156.99474372308606
amahai,id,-1.3802423401812547,128.68090456043655
vardo,no,84.22605729884177,37.03891790402918
lata,sb,-8.509087067620328,166.16444157510887
maldonado,uy,-34.96442148260236,-54.74702513253915
kyren,ru,50.737875863299564,102.01368747619682
tecpan,mx,14.678925853023927,-101.95329680733512
bonavista,ca,53.332582986478485,-49.139349029739805
thinadhoo,mv,0.31499241313684934,72.54534972340562
tateyama,jp,29.88127652552062,141.84055464127158
chiredzi,zw,-20.80381877768764,31.93044324103937
coihaique,cl,-50.914248592755435,-84.25492110642898
dawlatabad,af,36.760490232623496,64.6107793150924
revuca,sk,48.849736282838165,20.099995298069302
zinder,ne,14.117649587051034,9.439059132192597
marsa matruh,eg,28.41443237906698,26.885860341322683
ambanja,mg,-13.468703001322098,48.2219162688246
samarkand,uz,40.00680725562961,66.8829326956388
kidal,ml,19.418459548514022,4.157210670001376
tautira,pf,-17.539156195405468,-148.23588340505697
sorland,no,67.44515938005804,11.038461622794443
mercedes,ar,-34.318367056531415,-65.38693130131061
khasan,ru,41.86351300263334,130.54829918277522
kharsawan,in,22.853678624181157,85.81495017096069
barao de melgaco,br,-16.099528313003034,-56.047723224693485
bozoum,cf,5.9515910529355125,16.94994216592829
mount isa,au,-22.29752050275249,137.4763144637309
altea,es,38.481098222452346,0.3556098890181829
gavle,se,60.86854658747629,17.99066711542912
thanh hoa,vn,19.464503969790215,105.51151719926423
chowchilla,us,37.60584892813341,-119.89064989213335
mokhsogollokh,ru,59.961096369965844,128.19873662970952
yingzhong,cn,30.954807754059146,112.633252906613
that phanom,th,17.006667588926476,104.85454774742453
kota belud,my,7.778887688176823,114.6821332381462
roma,au,-27.981699572090932,146.4710245246572
katobu,id,-4.5325461867820565,123.4841468429064
plettenberg bay,za,-44.93707076519333,23.817643663959842
palana,ru,58.23070886495563,160.79413011532358
lamesa,us,32.58477808746294,-101.70991559736053
jabiru,au,-11.513541402615985,132.64927119222818
staryy nadym,ru,67.8416642350289,72.91410732648015
maxixe,mz,-23.893896452818595,34.595075014582676
nivala,fi,63.347835265705925,25.481285440045184
apiai,br,-24.691401429481758,-48.698175814240216
olinda,br,-8.089906664893817,-32.30871364383185
atambua,id,-7.020863007838699,126.26961430088829
santa rosa,bo,-12.450939162824298,-67.39404674129118
pennsville,us,39.56364590897351,-75.4409784735534
boende,cd,-0.3683792487516371,20.684517379068126
neiafu,to,-19.03890046898192,-173.00087870282434
zachagansk,kz,50.78196592907352,50.634411997173345
sakakah,sa,27.365611673264098,39.908604961394445
topeka,us,38.79045801149337,-95.9496634890563
puerto escondido,mx,13.555412982091951,-97.76204432771775
nemuro,jp,37.87154755618921,147.9238264263597
tulun,ru,55.1076509721039,100.27904760748345
begusarai,in,25.475760027179717,86.15727503221234
banjar,id,-10.273057594841788,106.59923581340502
callaway,us,29.909967845146767,-85.20285379496899
zyryanka,ru,65.59091039173836,151.36781834000118
havelock,us,32.79312339211228,-74.12022711678067
zhangye,cn,37.61432111476813,100.53302812284142
hvide sande,dk,56.10657021581383,7.761094961011537
marzuq,ly,24.11362693119193,15.629289063278662
north shore,nz,-36.65638112085355,174.881566705355
kirakira,sb,-14.809259553783164,160.33487278086653
bambari,cf,5.468203953159076,20.404733000798387
copiapo,cl,-26.82385446467506,-73.32581849449625
port hedland,au,-17.689691687040337,117.6613689229182
salinopolis,br,2.941658076574612,-47.04591162963487
abha,sa,19.70303675852803,43.2701328508808
faya,td,19.86391330700839,17.345894738726344
san jose,gt,7.024727673622536,-92.89120505719873
havre-saint-pierre,ca,55.53658964958069,-62.67834461178205
milevsko,cz,49.55910162181701,14.339189304785293
do gonbadan,ir,30.157733573242368,50.517676385670256
mildura,au,-34.61244198894366,142.12283358932012
port macquarie,au,-36.660444806213064,161.23951907505085
boaco,ni,12.56430219669744,-85.62407313210628
black forest,us,39.07947489805932,-104.81949990141774
san carlos del zulia,ve,9.143660730871247,-72.29478540008787
sangar,ru,63.83386279156906,127.90609554527629
athabasca,ca,58.78671433298109,-111.79315628041418
sibolga,id,-3.05850415524057,93.33950427080646
kastron,gr,38.455106340453995,23.1687268691756
umm lajj,sa,24.680668256074256,39.86616194453876
hibbing,us,47.718475305029244,-92.50384222927765
redcliffe,zw,-18.870476333014352,29.17704313195665
terme,tr,41.99008261079544,37.216740518202414
shatrovo,ru,56.24984861111744,64.55027887962248
salekhard,ru,66.8706335507386,66.80827234932528
baherden,tm,38.369922212495425,57.15424419833809
henties bay,na,-21.784825121376926,6.048081019674356
rolim de moura,br,-13.581071421112028,-61.0955994148203
kota kinabalu,my,7.62201861061142,114.41317780802774
pelym,ru,61.38862374440777,62.10769591165379
