city,country,city ID,city_latitude,city_longitude
havre,us,5656497,48.549999,-109.6840887
kano,ng,2335204,12.0021794,8.591956099999999
dong hoi,vn,1582886,17.4659391,106.5983958
kondinskoye,ru,1502697,59.65089,67.412319
gadwal,in,1271819,16.2336589,77.8081363
ulaangom,mn,1515029,49.9903359,92.0557583
antsohihy,mg,1068971,-14.8851268,47.9960743
zhigansk,ru,2012530,66.75206399999999,123.3941119
shenjiamen,cn,1795632,31.32316399999999,121.59359
havelock,us,4470244,34.8790492,-76.9013301
mecca,sa,104515,21.3890824,39.8579118
palembang,id,1633070,-2.9760735,104.7754307
leningradskiy,ru,2123814,55.7762582,37.6553452
champerico,gt,3598787,14.2974022,-91.9087026
nova gradiska,hr,3194449,45.2581558,17.3839626
abnub,eg,362973,27.2674027,31.151928
tahe,cn,2034615,52.334456,124.709996
yangjiang,cn,1806408,21.857958,111.982232
chifeng,cn,2038067,42.25785,118.886931
san carlos de bariloche,ar,3837856,-41.1334722,-71.3102778
alindao,cf,240999,5.037845300000001,21.2099808
riyadh,sa,108410,24.7135517,46.6752957
prieska,za,964090,-29.7069446,22.739048
inzer,ru,556279,54.3132483,57.521635
bien hoa,vn,1587923,10.9574128,106.8426871
nyuzen,jp,1854868,36.9335108,137.5020445
casa nova,br,3402621,-9.169476999999999,-40.9733157
sioux lookout,ca,6148373,50.0978321,-91.922038
gafanha da encarnacao,pt,2739153,40.61852349999999,-8.733721599999999
kargat,ru,1504380,55.19873310000001,80.28352249999999
rosarito,mx,3988392,32.3661011,-117.0617553
nago,jp,1856068,26.5915465,127.9773162
tateyama,jp,1850523,36.6635222,137.3136968
nanortalik,gl,3421765,60.1424955,-45.2394951
kyshtovka,ru,1501000,56.5465443,76.6460943
hobyo,so,57000,5.3515922,48.5249751
huarmey,pe,3939168,-10.0664169,-78.1506824
walvis bay,na,3359638,-22.9584081,14.5057511
kostomuksha,ru,543899,64.5950323,30.6115492
belmonte,br,3470137,-16.1043418,-39.2720904
ngunguru,nz,2186111,-35.6279848,174.5065133
fomboni,km,921889,-12.2914287,43.74298630000001
ulaanbaatar,mn,2028462,47.88639879999999,106.9057439
ilhabela,br,6322286,-23.8158392,-45.3664809
mehamn,no,778707,71.0357069,27.8489412
rangapara,in,1258501,26.8125202,92.69341659999999
xining,cn,1788852,36.617134,101.778223
santa marta,co,3668605,11.2403547,-74.2110227
viedma,ar,3832899,-40.8119087,-62.9962044
kpandu,gh,2299233,6.990628,0.2948797
guatire,ve,3639898,10.4597466,-66.5581092
nabinagar,bd,1193823,23.8882098,90.9605637
destin,us,4153188,30.3935337,-86.4957833
lacey,us,5800112,47.03426289999999,-122.8231915
sudak,ua,692315,44.85046699999999,34.976183
merauke,id,2082539,-8.4991117,140.4049814
glasgow,us,5654320,36.9958839,-85.91192149999999
honningsvag,no,779554,70.9822909,25.9702075
